type,brand,keywords,type_post,username,name,following,followers,user_id,post_id,caption,timestamp(d/m/y),date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,location_id,location_name
IG,Marlboro,marlborored,GraphImage,marlboro_underground_bazaar,Peter Heijden,2,16,"""9171559967","""1924306208145868383","""#flavorline #marlborored #marlborocoreflavor #marlboroedge #marlborofresh #marlborolights #marlboro #cigarette #tabacco #smoke #menthol #australia #sigaretten #shippingworldwide""",01/12/2018 04:59,01-Dec-18,6,8,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/c745ac1f6dc4ff723c6c00285c560cd1/5C8FA42B/t51.2885-15/e35/44835974_588675311588027_8134807829078011686_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bq0gk0HnQZf,,
IG,Marlboro,marlborored,GraphSidecar,marlboro_underground_bazaar,Peter Heijden,2,16,"""9171559967","""1924283860390989006","""Order Marlboro  #australia #authenticðŸ’¯ #australianshepherd #australie #austriaðŸ‡¦ðŸ‡¹ #newzealand #newzealandðŸ‡³ðŸ‡¿ #marlboro #marlborored #cigarette #wholesale #boutique #polen #norway #norwayðŸ‡³ðŸ‡´ #ireland #irelandðŸ‡®ðŸ‡ª #unitedkingdom #nightshop #franceðŸ‡«ðŸ‡· #buycigars""",01/12/2018 04:15,01-Dec-18,0,16,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/c9be89b8a7d6c874ec97749a6cdb2185/5CA6F7C2/t51.2885-15/e35/46014674_209913536554758_6879558819876883433_n.jpg,FALSE,https://www.instagram.com/p/Bq0bfnJn0zO,,
IG,Marlboro,marlborored,GraphImage,viktoria_rukaber,Ð’Ð¸ÐºÑ‚Ð¾Ñ€Ð¸Ñ Ð ÑƒÐºÐ°Ð±ÐµÑ€,107,233,"""3534672715","""1924279915153089427","""#marlboro #marlborored""",01/12/2018 04:07,01-Dec-18,0,29,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/4cbe407cefc71c63b801e6b035ffddb3/5C8C5777/t51.2885-15/e35/45426935_354625742010029_2274303066488684061_n.jpg,FALSE,https://www.instagram.com/p/Bq0amM3HmOT,,
IG,Marlboro,marlborored,GraphImage,drrljohn,Drrljhn,861,214,"""5438417708","""1924264161036858591","""#marlborored #gatas""",01/12/2018 03:36,01-Dec-18,0,7,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/e3c4234a52b6bc42c69bfefd3f66a859/5CA635C5/t51.2885-15/e35/47063714_306942943248904_8980846977029044762_n.jpg,FALSE,https://www.instagram.com/p/Bq0XA8snfTf,,
IG,Marlboro,marlborored,GraphImage,heather_bruggeman,Heather Bruggeman,430,6638,"""16401722","""1924086088184380078","""Floor finishing was halted by Emily""s arrival and my desire to create some semblance of home for the week. Time ran out before I could get three coats on. I stressed about it for a day as I realized I wouldn""t make my deadline, but then I smartened up because what was the point in stressing. None of the floors were raw wood, they all had at least one coat of finish this one had two. I""d put new felt pads on the feet of the few furniture pieces we""d use, and our own sock feet would be safe enough. I""d finish the job after Thanksgiving. Not ideal, but not exactly a real problem. I might have run out of time to get the floors finished before Emily""s arrival, but the nice thing about being 46 is I sweat the small stuff less and less... and this sort of thing really is small stuff. âœ¨ Choosing floor finish was unexpectedly emotional for me. Painting, paperhanging, and wood finishing was my father""s trade for over fifty years. This is the first project I""ve done without his advice, and I so desperately wanted to talk to him. I don""t have enough room here to tell the story of how I finally chose the floor product I""m using, but it turns out he was talking to me the whole time. I just needed to pay attention. But even as I struggled to listen and choose a product, I was raised to know this: When the man at the paint store gives you two choices, asking if you want semi or high gloss floor finish, you say,  Neither. I""d like satin, please.  And your floors will be warm and soft and luminous. ðŸŒŸ""",30/11/2018 21:42,30-Nov-18,54,760,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a1a0a6332316d0bfefd69011b37fce77/5CA4884B/t51.2885-15/e35/44921552_259711661374641_1373017240891022020_n.jpg,FALSE,https://www.instagram.com/p/BqzuhpbgDqu,,
IG,Marlboro,marlborored,GraphVideo,fetidablack,Fetida Black,8,900,"""4758257314","""1923332758789459011","""#smokingfetish #smoking #smokingwoman #smokingbabe #smokingbeauty #smokinggirl #smokinghot #smokingvideo #smokingmodel #sexysmoking #smoker #smokecigarette #smoke #smoker #smokergirl #girlsmoke #girlsmokes #girlwhosmokes #girlsmoking #smokingfetish #fetish #cigarette #fumare #fumando #sigaretta #ragazzachefuma #marlborored #marlboro #marlbororosse""",29/11/2018 20:49,29-Nov-18,15,183,,[],1890,https://scontent-sin2-1.cdninstagram.com/vp/dfa67b032c6d9b2863789d2a3cf5b3b9/5C09688E/t51.2885-15/e35/46540350_2291228024234175_2980762628252416602_n.jpg,TRUE,https://www.instagram.com/p/BqxDPQwhIxD,,
IG,Marlboro,marlborored,GraphImage,sra.marlboro,Sra. MarlboroðŸš¬,223,69,"""9177365606","""1923289243556400350","""@marlboro_us #marlboro #marlborored #marlborolover #smoking #smoker #marlborolong #marlborobrand #marlboroofficial""",29/11/2018 19:19,29-Nov-18,0,4,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6ca0b73566ac4516c0c83b322ded3d88/5CA0CA62/t51.2885-15/e35/45296704_2190577450976367_2123050799155616555_n.jpg,FALSE,https://www.instagram.com/p/Bqw5WCCgkze,,
IG,Marlboro,marlborored,GraphVideo,pacokayumangi,Paco Kayumangi,2349,316,"""1496155629","""1923235553807699527","""Hangang sa mamanhid... NP: Magbalik by Calialily #depression #depressedlife #drinks #alone #cigarettes #drinkingalone #beer #marlboro #marlborored #chill #chilltime #trynottocry #saveme #savemefromhell #savemefromsadness""",29/11/2018 19:13,29-Nov-18,0,13,,[],65,https://scontent-sin2-1.cdninstagram.com/vp/8b0cd8815e61fd576e2e0e3167cf7bec/5C0A5103/t51.2885-15/e35/46443267_2230595923855057_1268014110360378618_n.jpg,TRUE,https://www.instagram.com/p/BqwtIvkHA5H,,
IG,Marlboro,marlborored,GraphImage,israel_philius,Philip the BlackwolfðŸº,230,192,"""3415080567","""1922936557611086167","""cowboy breakfast â˜•ï¸ðŸš¬ #blackcoffee #blackforestcake #marlborored #breakfast #morningglory""",29/11/2018 07:38,29-Nov-18,0,9,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/577dc15315325802aa51a833008d16f0/5CAE2ABA/t51.2885-15/e35/46278805_2016985495014045_9183310691872961000_n.jpg,FALSE,https://www.instagram.com/p/BqvpJxqBXFX,,
IG,Marlboro,marlborored,GraphImage,benjaminrmarcus,Benjamin R Marcus,193,206,"""1262485088","""1922290628998619265","""#marlborored #hardpack 1988 #Architecture  #notetoself  Breasts and erections, cantilevers and towers. That""s all that architecture is about and of course the space inside - entering and exiting. Of course these are all life is all about anyway - entering and exiting.  #Iusedtosmoke #lovedeveryminute""",28/11/2018 10:15,28-Nov-18,1,19,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/9d8eb4acd14fd3c157238f9e18a01b9f/5C9F60AE/t51.2885-15/e35/45286368_523461631455405_2182428478360707202_n.jpg,FALSE,https://www.instagram.com/p/BqtWSRwhmCB,,
